总频道,#genre#
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV1,http://t.061899.xyz/tl/dq.php?id=cctv1
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV1,http://j.s.bkpcp.top/jj/cctv1
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,http://192.151.150.154/tvlive/cctv1hd.m3u8?node=1
CCTV1,http://192.151.150.154/tvlive/cctv1hd.m3u8?node=2
CCTV1,http://192.151.150.154/tvlive/cctv1hd.m3u8?node=3
CCTV1,http://192.151.150.154/tvlive/cctv1hd.m3u8?node=4
CCTV1,http://192.151.150.154/tvlive/cctv1hd.m3u8?node=5
CCTV1,http://192.151.150.154/tvlive/cctv1hd.m3u8?node=6
CCTV1,http://192.151.150.154/tvlive/cctv1hd.m3u8?node=7
CCTV1,http://192.151.150.154/tvlive/cctv1hd.m3u8?node=8
CCTV1,http://192.151.150.154/tvlive/cctv1hd.m3u8?node=9
CCTV1,http://192.151.150.154/tvlive/cctv1hd.m3u8?node=10
CCTV1,http://192.151.150.154/tvlive/cctv1hd.m3u8?node=11
CCTV1,http://192.151.150.154/tvlive/cctv1hd.m3u8?node=12
CCTV1,http://207.56.13.146:81/daili/cctv1hd.m3u8?line=0
CCTV1,http://207.56.13.146:81/daili/cctv1hd.m3u8?line=1
CCTV1,http://207.56.13.146:81/daili/cctv1hd.m3u8?line=2

CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://t.061899.xyz/tl/dq.php?id=cctv2
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://j.s.bkpcp.top/jj/cctv2
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV2,http://192.151.150.154/tvlive/cctv2hd.m3u8?node=1
CCTV2,http://192.151.150.154/tvlive/cctv2hd.m3u8?node=2
CCTV2,http://192.151.150.154/tvlive/cctv2hd.m3u8?node=3
CCTV2,http://192.151.150.154/tvlive/cctv2hd.m3u8?node=4
CCTV2,http://192.151.150.154/tvlive/cctv2hd.m3u8?node=5
CCTV2,http://192.151.150.154/tvlive/cctv2hd.m3u8?node=6
CCTV2,http://192.151.150.154/tvlive/cctv2hd.m3u8?node=7
CCTV2,http://192.151.150.154/tvlive/cctv2hd.m3u8?node=8
CCTV2,http://192.151.150.154/tvlive/cctv2hd.m3u8?node=9
CCTV2,http://192.151.150.154/tvlive/cctv2hd.m3u8?node=10
CCTV2,http://192.151.150.154/tvlive/cctv2hd.m3u8?node=11
CCTV2,http://192.151.150.154/tvlive/cctv2hd.m3u8?node=12
CCTV2,http://207.56.13.146:81/daili/cctv2hd.m3u8?line=0
CCTV2,http://207.56.13.146:81/daili/cctv2hd.m3u8?line=1
CCTV2,http://207.56.13.146:81/daili/cctv2hd.m3u8?line=2

CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://t.061899.xyz/tl/dq.php?id=cctv3
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://j.s.bkpcp.top/jj/cctv3
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV3,http://192.151.150.154/tvlive/cctv3hd.m3u8?node=1
CCTV3,http://192.151.150.154/tvlive/cctv3hd.m3u8?node=2
CCTV3,http://192.151.150.154/tvlive/cctv3hd.m3u8?node=3
CCTV3,http://192.151.150.154/tvlive/cctv3hd.m3u8?node=4
CCTV3,http://192.151.150.154/tvlive/cctv3hd.m3u8?node=5
CCTV3,http://192.151.150.154/tvlive/cctv3hd.m3u8?node=6
CCTV3,http://192.151.150.154/tvlive/cctv3hd.m3u8?node=7
CCTV3,http://192.151.150.154/tvlive/cctv3hd.m3u8?node=8
CCTV3,http://192.151.150.154/tvlive/cctv3hd.m3u8?node=9
CCTV3,http://192.151.150.154/tvlive/cctv3hd.m3u8?node=10
CCTV3,http://192.151.150.154/tvlive/cctv3hd.m3u8?node=11
CCTV3,http://192.151.150.154/tvlive/cctv3hd.m3u8?node=12
CCTV3,http://207.56.13.146:81/daili/cctv3hd.m3u8?line=0
CCTV3,http://207.56.13.146:81/daili/cctv3hd.m3u8?line=1
CCTV3,http://207.56.13.146:81/daili/cctv3hd.m3u8?line=2

CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://t.061899.xyz/tl/dq.php?id=cctv4
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4,http://j.s.bkpcp.top/jj/cctv4
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV4,http://192.151.150.154/tvlive/cctv4hd.m3u8?node=1
CCTV4,http://192.151.150.154/tvlive/cctv4hd.m3u8?node=2
CCTV4,http://192.151.150.154/tvlive/cctv4hd.m3u8?node=3
CCTV4,http://192.151.150.154/tvlive/cctv4hd.m3u8?node=4
CCTV4,http://192.151.150.154/tvlive/cctv4hd.m3u8?node=5
CCTV4,http://192.151.150.154/tvlive/cctv4hd.m3u8?node=6
CCTV4,http://192.151.150.154/tvlive/cctv4hd.m3u8?node=7
